d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.148930654906586,0.3880470136014193,0.836303495116533,0.5818364426050289,0.7263047451057772,0.5378848258179126
32,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14020999031673936,0.26020106445890007,0.8575211113997481,0.7267686652698548,0.7215647131219425,0.4011796045373341
32,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.47921689855844174,0.4120788749052873,0.5195497352256571,0.5182355997487533,0.9029024708476132,0.790338941278658
32,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3132599129196494,0.31028237729154345,0.5081691614132109,0.4958813626841637,0.8757235833926649,0.6905599824690999
32,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.48070061080850623,0.4118136285508345,0.4329451475844485,0.43172471926778355,0.9202125195883781,0.8404000235325412
32,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20914896263598587,0.30377735068007095,0.6267931650268517,0.49407147764369275,0.7300108985809642,0.41897302482579457
32,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.46628937548605986,0.41567177970800223,0.13217316312530225,0.1321731631253024,0.9093412850783636,0.8193935669180894
64,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15117038800426763,0.36166358595194087,0.8067275660853733,0.46662118610541126,0.726512019195606,0.5143940455084082
64,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14641522848469168,0.4005396215257244,0.841733719732455,0.6351128687971402,0.6925158797586851,0.5194645727428944
64,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2772155762001114,0.33013010053222946,0.5614354014111372,0.5399460256726029,0.8694049922068556,0.6818330564269477
64,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.48583036733756085,0.41016065519217615,0.5182850419247382,0.5171535026488566,0.9262219644837056,0.8698931316921477
64,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2312977565304854,0.35648285038438793,0.7443360770904854,0.7062766116762188,0.8321930024398363,0.618362872771237
64,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5284984008511474,0.4129759704251386,0.5204185361505015,0.5201222442452733,0.9210494128304818,0.8613706554043118
64,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.30163780841955184,0.4010644785718246,0.5025616327609104,0.4884369889615924,0.8323408232405188,0.6475686831863501
64,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4206370304559608,0.3931021555763824,0.131537737985795,0.13153773798579513,0.8906081137897179,0.8034431914072473
128,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1539126230815897,0.3965109402720284,0.8333448338507246,0.5864716421614297,0.7316105154840574,0.5280104196680221
128,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.163800128248289,0.3936806148590948,0.8231459171917282,0.5834108890223911,0.7623654401073293,0.5738908032721761
128,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.31155261406098866,0.41029716144293316,0.4314002676188387,0.42610024887819253,0.8796085044037127,0.7308555727322974
128,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4472965453350719,0.41097763814452043,0.24458895587586615,0.24400464310466644,0.9093214091928843,0.8391113117974778
128,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.21448740584250142,0.3663512714370195,0.7566159014758048,0.70089849732649,0.8503003954610211,0.647918813662288
128,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.48300657455756335,0.4141858659073259,0.2411595141677,0.24113636568720095,0.9006484331909115,0.8195010267804578
128,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2251364917582987,0.41077764636309877,0.5299009942986657,0.5019621546289341,0.8219175661692331,0.6417205415968409
128,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4805684993163133,0.4100545236114962,0.6465833426159981,0.5160304847904276,0.8841579140538169,0.7124158898475704
256,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16314752678027986,0.37487199538252436,0.785231742176484,0.42367165028476794,0.7475661163181907,0.5442315054054793
256,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16221522201327973,0.3940715552927262,0.7871745027255926,0.44027586810814434,0.7079185806788795,0.5102086357205329
256,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.29029626854848284,0.38010053222945,0.7034487236087893,0.6919957031511851,0.8501825238762402,0.6759309006639849
256,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.41780464766310305,0.4026668156507812,0.24472347998727695,0.24423000770968556,0.8981344217809637,0.7674662196779543
256,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07802747470864393,0.3122412773506801,0.7439969964490811,0.3785832333350812,0.819975601764919,0.5393693575696052
256,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.49797827094391195,0.41353300055463116,0.43903575723668636,0.4378906628810036,0.9069471629684667,0.8012065172907513
256,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2728050754261308,0.4063129493079041,0.5230402829535499,0.4379473897381262,0.8722041770310277,0.7020575783921112
256,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5010350932111597,0.41300728792867447,0.34692887978655407,0.3464605463886017,0.9108643121413317,0.827572819175048
16,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13692368636174218,0.3556327616794796,0.7786544925714373,0.37118013301358577,0.7318492263567443,0.524344232476251
16,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13977184366493045,0.38010053222945,0.7824026241698805,0.3868761396526139,0.722491801785457,0.5257707947424987
16,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.31634789234421756,0.3797309284447073,0.6352926780215289,0.6218038478876272,0.8514211672384213,0.6985141684454215
16,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.48729240364996435,0.41381604479680656,0.1319053465767503,0.13186847342785704,0.906934414298006,0.7393393910807585
16,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.34017289659985234,0.3922604967474867,0.5789014061516534,0.5696278213313319,0.8814573910094399,0.7398596080705994
16,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.42415482031030916,0.36761471789469796,0.4686035152851914,0.4464716516139792,0.8876709304499448,0.6984260604485476
16,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10959492269500284,0.31235215848610287,0.7801692335415327,0.35368863405230205,0.7688031782189987,0.5524808365835836
16,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2513654993077435,0.39987433471318745,0.6824863128177779,0.653957583009932,0.8854980391799703,0.7681657779636434
32,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14107072296034734,0.3752520114676778,0.7809165195107287,0.41198923864306786,0.7281725221847672,0.5251934671796556
32,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14478581417616515,0.34960821998817265,0.794438752084565,0.44424280783403314,0.7140546284634115,0.5016513271463311
32,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24371698901663144,0.3889710230632762,0.6321672933439126,0.6104927972866863,0.8511903863621284,0.6535586916393666
32,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4563181667802581,0.4110885233783035,0.3470445409450599,0.345410842736356,0.8803235026734972,0.7579657293724876
32,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.052467964989757504,0.10485659373151981,0.7351264405097269,0.16214182785627804,0.7772418310366274,0.3823567482296475
32,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.46185277598644414,0.4092479994086012,0.34796474378475367,0.34591917316829135,0.8916384944469278,0.7423058514022404
32,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3439482061854574,0.413623595505618,0.4218883111156814,0.41585573222886657,0.8719972056817655,0.7722980059815472
32,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4323846254634972,0.41502319649557323,0.1320812276075519,0.13207292191431225,0.9112992697498834,0.7603693965840074
64,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13706404012288026,0.3760693256304855,0.7889774507022432,0.46175850190728623,0.7236662822120268,0.5203375868536437
64,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13795078833113328,0.36594470727380246,0.8105540893455605,0.47777032892255994,0.7259469402836266,0.5224046218505459
64,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1895486806841267,0.3746673565937315,0.4166851404122392,0.40919388239477245,0.8522894882951902,0.6224934207315046
64,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4679649918989545,0.4118125971430686,0.43050388609234447,0.4265996665430307,0.89018946483983,0.7568853102605009
64,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15326169544367102,0.32273802483737435,0.6579778918548892,0.5628703098653683,0.7673333956371625,0.4773439721641303
64,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4397101137539725,0.3997338803570439,0.6334435703502014,0.6222015780024159,0.8861479562993144,0.6752236601668449
64,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22421827838504785,0.3654642223536369,0.7007682010654658,0.686141082154529,0.8647639938625254,0.6853878742239262
64,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3873316555528201,0.40453881835486316,0.581679285155801,0.575261571763955,0.8975644657094884,0.774329668288184
128,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14772068608020705,0.3651315789473684,0.7901908644660782,0.4251290634682379,0.7463157112351699,0.5389393599667092
128,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14328660728369025,0.3802163261532773,0.780918324926368,0.4111161087077245,0.6944814233996497,0.4998337295615026
128,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.30941566322280467,0.40905562742561447,0.33263793128343233,0.3278018339041507,0.8727061964154066,0.723584673248179
128,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.476270087643594,0.4068582880258299,0.33812656735775476,0.3358012347175823,0.9084929216457458,0.8412603068339359
128,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1974105880031857,0.3895623891188646,0.6032709845251375,0.5270004935714288,0.8014367821048759,0.5331102770578742
128,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4366387813575695,0.40756209343583677,0.4291267033510377,0.428249468463051,0.914714565706171,0.8150559224162129
128,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18465223308116085,0.2893258426966292,0.7621646724362712,0.594004441792439,0.8185879397717857,0.5365123891639989
128,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3914891934829012,0.41130269261333186,0.434676613930112,0.4336086343629907,0.9077607250085102,0.8169497773104979
256,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13856104829302707,0.36494677705499706,0.8071163964420495,0.45410716125726314,0.7066866852412186,0.5009320445453088
256,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1415196063747981,0.36949290360733295,0.8070481067136932,0.4813173947273468,0.636798408499478,0.4608216644040272
256,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23355848198453666,0.33526759314015375,0.5499520795160341,0.523376300033565,0.8569408907681411,0.6001775184651551
256,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.8999999999999999,0.4591157667617042,0.6766949541987072,0.37248035673393043,0.348973326762975,0.9160461681665011,0.7878963237126967
256,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2953833929799975,0.3526759314015376,0.554741696970342,0.5424187943991815,0.8833226664750978,0.6917134546741989
256,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3697564939906277,0.375,0.47488583283111024,0.4542772034725505,0.9145513504900253,0.7969603886426232
256,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1345421245089651,0.3026685393258427,0.8064212983776553,0.7311041273780496,0.8448395442096689,0.5453250344456908
256,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.42388240754636397,0.37530955461097765,0.3429351007210946,0.3396247550009812,0.9042763462941409,0.745672349172987
32,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15885488206224063,0.1786896095301125,0.5616226715691814,-0.12834795857771253,0.7117291932372922,0.19451234055780936
