d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
64,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02577129299707953,0.17016029593094945,0.3832761798904498,0.09355958265069315,0.5926803764265675,0.36684074774809794
64,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14760096410818174,0.2154130702836005,0.4021265909354779,0.25998657567996836,0.7730743663260455,0.5369949349639734
64,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1169639377027606,0.2630086313193588,0.4571582446930488,0.3168891352961777,0.6934105340144131,0.5241073562326891
128,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.011649781000340656,0.14204685573366216,0.6942934262270611,0.16331425718644063,0.5425042015381651,0.3552118690205834
64,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14057323436828306,0.2436498150431566,0.35535732851832574,0.30028454683250033,0.7437866337591904,0.5010820771782455
128,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.013197806824788078,0.14895191122071516,0.7042212382831612,0.2546273818160233,0.548483270841103,0.36459350498692406
128,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06592077866279428,0.18865598027127004,0.37504715206139283,0.15660583575727952,0.6516270510080334,0.41480118751758865
128,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17524009957324085,0.27584931253468153,0.38847728658926123,0.27410406609879,0.7726668324791233,0.5704176771926939
128,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11767804341462025,0.24303329223181258,0.35232324107833407,0.17728371652531483,0.7003909061219835,0.5096107002429825
128,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12288876750351209,0.24241676942046855,0.41731287677792533,0.21248888674699834,0.6511767430570653,0.47434058660303957
128,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16602439718122808,0.18348850114063753,0.46232372235555397,0.22374548671057629,0.7732638088830677,0.5197438601146858
256,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.011536155285983216,0.15277435265104808,0.6580631820389519,0.12540614635949032,0.5446120121366077,0.35882078205964896
128,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14093970349259233,0.17077681874229347,0.42101803069173477,0.19041496965648358,0.741703469407184,0.49818567588555096
256,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.013872992621167118,0.13674475955610357,0.6811951886075638,0.12843964636316535,0.5492248175445762,0.35955859516870703
256,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1088258075969595,0.23896424167694205,0.36272519935666453,0.2400917899757421,0.689382495262727,0.48158173763578005
16,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03548390166732003,0.14493865030674846,0.7442032786223788,0.3049790317838793,0.5704601198078445,0.43430209511633155
256,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09917060067477883,0.20517879161528976,0.4402399842190929,0.14959118145394312,0.6835937651716252,0.46691080937469204
256,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1736244596040121,0.2246609124537608,0.39551277388212847,0.15865237737302382,0.7685440823281241,0.5329476647212841
16,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.038192538747101684,0.15107361963190183,0.7654842431612732,0.41589566410482587,0.5843576423498525,0.4435974957638749
16,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09685730087905406,0.19120654396728015,0.7002483918416965,0.44097522267299627,0.5950156272862489,0.46008739052411207
256,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19319369342038617,0.2776818742293465,0.460628425252234,0.36997057675447287,0.7894159511191894,0.5762214134889452
16,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09494836418642072,0.1627044989775051,0.5321158680046829,0.11410939424119942,0.6524142490136384,0.4938866361297213
256,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08954625729758303,0.19395807644882862,0.4254737273556836,0.11420906876167071,0.6932234869276497,0.4695582872065356
16,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02915511511571789,0.1306237218813906,0.5442036860112859,0.18344724853197508,0.53170826503224,0.40020149410428335
256,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12726534686307656,0.18532675709001234,0.40196862555072166,0.2588415214593278,0.7117078349212158,0.48771528881654214
32,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04787184654007447,0.13548057259713703,0.7506263033373411,0.4186421195693879,0.5915884101970652,0.44856211042526395
16,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1708638826710142,0.19440184049079753,0.5789450023995871,0.3400468497943903,0.6802630246814378,0.5831836998469437
16,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17301743773341005,0.17318507157464214,0.4718823435149984,0.15724939314098216,0.7325538569412331,0.5422411351836629
32,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.049080827679695016,0.15644171779141106,0.7606275020338186,0.38678397876773224,0.5878334493557732,0.44930597016002705
16,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08109568784319002,0.16398261758691207,0.5070518186260285,0.32314299261482515,0.5771107839952019,0.4161583112651829
32,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24132044112158696,0.27236707566462165,0.49251196239613304,0.45255879498684204,0.7240224808128201,0.6323165766932826
32,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19169858208137824,0.21357361963190183,0.5945180110562834,0.37232512650874355,0.6618951883229576,0.5312082224782918
32,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1260725833682087,0.19120654396728015,0.5787958920891658,0.14187197884210592,0.6629079839043592,0.5424427792041685
32,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15213651989647684,0.19107873210633947,0.563855077215613,0.35413863707768045,0.6992675766920917,0.5174381800472605
32,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15958293045330213,0.23862474437627812,0.4455401453683064,0.20861380419871448,0.6416532543320891,0.5217304920649057
64,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05238172242421377,0.1570807770961145,0.7978361291245192,0.48983241225477325,0.5895142620548789,0.45340072193261194
64,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.046755863304072914,0.1329243353783231,0.738813385475258,0.3445388408635242,0.5869430160449222,0.4449090415569616
32,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20859923181827686,0.21077522847830255,0.4955899995669842,0.3810190607948774,0.7478267823961349,0.5971014988633119
64,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22227959710734282,0.21587423312883436,0.5416819690340791,0.4267800842572664,0.7179022568548172,0.5787756768486786
64,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18404356622386678,0.21715235173824132,0.5466660591018588,0.4018014364590205,0.7556718733743282,0.6059311536131616
64,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1701500568994902,0.23440695296523517,0.34410855785532574,0.2679146448489088,0.7544681789879648,0.591891681663552
64,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14088193506279773,0.24284253578732107,0.4665274806892545,0.3851442997471492,0.6372197815561493,0.5290714744646894
64,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12262921986165069,0.1573364008179959,0.5390450212474718,0.2960447217277207,0.6404538857182335,0.4747931520166831
128,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05557458151576147,0.15950920245398773,0.7637155994266506,0.360883640522199,0.5916665193025046,0.4524236136367695
64,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15301230352268544,0.20488241308793456,0.4656528512775191,0.2607667027243822,0.6935291540037178,0.5273006740828928
128,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15184078303771892,0.19708588957055215,0.4936840240980212,0.11195903345343738,0.641346153761699,0.48651996685613386
128,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18242900568432746,0.23223415132924335,0.5699084516159515,0.34227769080289555,0.7195544042966237,0.582612211569487
128,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.055910014918785986,0.1551635991820041,0.7475930965406993,0.3611374509679731,0.587913627415012,0.4510517807371617
128,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12469650329949221,0.19644683026584867,0.4578409347501049,0.335179797952329,0.6017561128581896,0.47624885758825175
128,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1670708001354399,0.19325153374233128,0.5091859827111588,0.3965638826870723,0.7359157287596494,0.573869775101729
128,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1873279910752415,0.2476993865030675,0.4123785506105136,0.34673128531756886,0.684970871716696,0.5419991677789237
256,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05761763021583391,0.14340490797546013,0.7544787788389477,0.3575276407768942,0.5903934393299354,0.44607994541451723
128,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15113683141318934,0.1687116564417178,0.5434932356082665,0.07423919627898928,0.7440286675214374,0.5835648713050703
256,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06263089148659001,0.14327709611451941,0.7490161426263001,0.29948216593144533,0.5960179463492369,0.4545742853999566
256,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12904680186940332,0.2092280163599182,0.51122930696899,0.30034844693673424,0.588448392196972,0.477440227122915
256,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12394931368954554,0.20756646216768918,0.5065043990047905,0.3310251389093464,0.6715194783168128,0.5140281544998654
256,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1421412966101362,0.18711656441717792,0.5868728984244612,0.25754959035616914,0.6953810299011938,0.5380225095222346
256,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12079199338741858,0.18903374233128833,0.4597318308580874,0.11340783586576789,0.6080271898980559,0.46846221076906897
256,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13885832346496763,0.17535787321063395,0.5127820123068288,0.15145629765175078,0.6819556460319462,0.5248123421724488
16,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.048607079427041525,0.14225460122699388,0.7450923034003195,0.4081724759143575,0.5774146225476322,0.43557091398451436
16,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05055084728126408,0.14212678936605316,0.7683582663005759,0.4585902713092388,0.5735940822143879,0.43459127887442595
16,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05462401111400708,0.12779021426287177,0.4806328282889075,0.14003429524131414,0.5741312550829047,0.43470912447909194
256,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1847410994225402,0.16501565795360132,0.548275932339353,0.3344825710898811,0.6901357855354502,0.5404808078805433
16,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13335316290622218,0.15669734151329243,0.6540360332199686,0.4019748551143305,0.6840636684129904,0.5228819931448572
16,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04321531509242796,0.15529141104294478,0.3832835782497298,-0.02151158714059215,0.5500751840244131,0.39955085579635746
16,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04500792477172012,0.10480572597137014,0.626587292220671,-0.02718318330436966,0.5892429778073378,0.41195175581006543
16,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07388164932309196,0.18813905930470348,0.41697813365249037,0.1427048140114784,0.6426375432434522,0.5125157113692209
32,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04253581352129736,0.14302147239263804,0.7560574721271902,0.43943503944607476,0.5693669192654313,0.42822599954000345
16,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.042739371564315176,0.1574642126789366,0.4379674813771346,0.2377229040877186,0.543523672252071,0.4061446810966568
32,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04710053060881725,0.15925357873210633,0.7700991245976763,0.4147953391819343,0.5795595091473473,0.43900621781898114
32,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05362286924106614,0.1467280163599182,0.4590910485118298,-0.034666323994937055,0.6038082320099807,0.45156809293809796
