d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
128,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1211416014263548,0.3519587120868291,0.7569783543004672,0.28077015838829766,0.6739080496044166,0.3891318807963344
128,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5319034888697212,0.5691092755164231,0.8144422836502122,0.8117529973213412,0.899422255027726,0.7630436958292856
128,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7169864052979052,0.5814635158621048,0.7778333717567338,0.7773809695019308,0.9313749844374579,0.893279172876924
128,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.47529632280218714,0.5351867940920938,0.8684900877459726,0.8281525375624125,0.8411871185993844,0.6182465640022823
128,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6720932901058928,0.5732662482493905,0.8037727870639975,0.8031964010279861,0.9378068889614524,0.8783498264571207
128,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4398666052786845,0.4762374055007327,0.8777107568644534,0.8120677088815524,0.8907668471445953,0.6474866427462059
128,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6567825776359848,0.5803021461453673,0.8147331871507776,0.7997540435437789,0.9199780122374266,0.8617885029029699
256,0,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11712096368032052,0.35408535083055614,0.7654872043818894,0.31650667174993347,0.6858333155511637,0.39278921649136916
256,0,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1206582382866771,0.3587535822192253,0.7677482223890529,0.33817709630588133,0.6284619226219013,0.3687648042954957
256,1,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4973554619528981,0.5185367688058404,0.870373064372234,0.8608950940372658,0.8764894359782425,0.6427530476355033
256,1,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7117924987903337,0.5745188566685687,0.6845674493155985,0.6790403777588977,0.9353393291952212,0.8654323904967638
256,2,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5206582922028085,0.5239571041404619,0.8539518832817058,0.8471155492147223,0.9128574872665254,0.733269445329584
256,2,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6420118457993512,0.5430709182151795,0.833597171656848,0.8236860092890023,0.9244434612209931,0.8310930012772232
256,3,0,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4123851444606167,0.48580727984750444,0.8980204480418903,0.8654736262590155,0.8591958151155759,0.5986235162547643
256,3,1,STAND,supervised,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6768446060600697,0.54916098244158,0.810789106400882,0.8061605574314581,0.9276187937681476,0.8211577960127121
32,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5255921900298282,0.5443276744812718,0.8029198543453124,0.6822278758369308,0.9075771583166845,0.5801057145334202
32,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6524412704736811,0.8202640797628672,0.8993109597006266,0.8407453900934841,0.9171627103447014,0.8708207533857191
32,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5556087153769015,0.652115332794395,0.758635359365278,0.5461454376454984,0.9247407293135368,0.7187838225057945
32,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6408584666642054,0.8046348693074643,0.8527900784251918,0.780471893988163,0.9359409406253109,0.8862996114425846
32,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5120639772729264,0.5992993802209647,0.8207326253367127,0.7628694613442135,0.9050169967964237,0.6469923828985865
32,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6502560496941125,0.7491242252762059,0.8136742377396116,0.6688307284970507,0.9369059855477929,0.8272850118334419
64,0,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10974378257555789,0.2807868499056858,0.8081513311097184,0.5061868795484116,0.7542160423269967,0.3302026056918358
64,0,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11673230888922109,0.2436001077876583,0.7882847060593394,0.3265521416720603,0.7538637244622759,0.30928806876192816
64,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5399300251559919,0.6553489625437887,0.7944611739589142,0.710977985644046,0.9267706068219933,0.7445661163857346
64,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6308244873250143,0.798167609808677,0.8789964911463012,0.8513115024772625,0.9356764216634567,0.8494448908274773
64,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5538343958939067,0.7038534087846942,0.774518436320973,0.6236344921427984,0.9168941048330663,0.7454037987844733
64,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6292944535941962,0.7270277553220156,0.7952141195818393,0.655451180341071,0.9248096511427,0.7692862259821502
64,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.605466528428735,0.6822958771220695,0.8072623432767874,0.7197242092189835,0.9199046536731101,0.7272538655280294
64,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6306908739482349,0.6806790622473726,0.7734924554819981,0.6199481041258081,0.9159420083912346,0.7668453066115524
128,0,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11313566827904395,0.2877930476960388,0.8111086896506202,0.5127203580087988,0.7657481774529755,0.3163058872050499
128,0,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13136565455180851,0.27270277553220157,0.797621338339219,0.4562937810405161,0.766459368689357,0.3280936544934006
128,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5940676655939309,0.7728375101050929,0.8294171570661351,0.7897745204440384,0.9348086877076305,0.8273332107051236
128,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6324762829361921,0.8100242522231205,0.8361861610381686,0.7265692611123439,0.9359244009342471,0.8876898638892877
128,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6156382894583525,0.7324171382376717,0.836248066393455,0.7191092639210738,0.9415814860967371,0.8221394526459961
128,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6675188841403414,0.8305039073026138,0.8411606092214683,0.809324837242205,0.9402715224413345,0.8785045194425725
128,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5774981524216334,0.6925357046618162,0.77932635763985,0.6153425206876044,0.9313169011928298,0.7591818974931046
128,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.622655240472093,0.7599029911075182,0.890105264330411,0.8220167259446757,0.927049676377764,0.8077590222060647
256,0,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13936133565062334,0.2921045540285637,0.8122791935784568,0.4621552961528966,0.7654686899546135,0.3246622816176282
256,0,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13601184824851184,0.28887092427917005,0.8131756146003262,0.4715906548060143,0.7780250475781203,0.34329177296848584
256,1,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5983944448254503,0.7453516572352465,0.803948864165166,0.6820301392417453,0.9143448717375983,0.7845246001245764
256,1,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6362154005375884,0.8164915117219078,0.8479217206839637,0.7548616457737056,0.938621268380225,0.8828506349590926
256,2,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5934942658173861,0.751818916734034,0.7768714741312733,0.6680715902854641,0.9163301996617018,0.7820898420183869
256,2,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5936880292726349,0.7712206952303962,0.8015992215925997,0.6709977921777075,0.943475981164349,0.8705876272307226
256,3,0,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.603073426584244,0.7647534357316087,0.8422117848853852,0.7470077642686875,0.9506584252102722,0.8594473675999278
256,3,1,STAND,supervised,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6535849215549191,0.7933171651845864,0.7987189540994222,0.6964037242247566,0.937177323165626,0.8351415004763773
16,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04036247528776729,0.18054432767448128,0.7734449367318873,0.28017611158677697,0.6799765206043995,0.20660062371330934
16,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.022617883647991915,0.13958501751549449,0.7669743365841312,0.1619583633494274,0.658879784757708,0.16635426745592388
16,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3948177921873097,0.45378604149824847,0.8600744756975627,0.7482160377313524,0.9007346950893634,0.5264228364638597
16,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.468786893398965,0.40905416329830235,0.8324674580588171,0.644542286170387,0.908526205325536,0.4745612866013132
16,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24385500425740447,0.32066828348154136,0.7484301310027524,0.49574997880928157,0.854139258533312,0.3124204669044361
16,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4235226566826066,0.4925895984909728,0.8046794845708991,0.5975161457334067,0.9091064721753791,0.5198915998608065
16,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24738402789942426,0.34815413635138776,0.7721243527101075,0.5510403425418342,0.8104237560178703,0.3795919203012847
16,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4804598014823768,0.568040959310159,0.7803734355081293,0.6223798715193064,0.9468298311446918,0.677642098853871
32,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.048062213590854136,0.18000538938291566,0.7636054508216271,0.288408553416071,0.6898394317194341,0.20863355243627343
32,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0391204880668726,0.1746160064672595,0.7697229240545173,0.3597768990152318,0.6920184682948906,0.22020296932837738
32,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4524190511962387,0.5507949339800593,0.7754686962653934,0.6861410425887515,0.8835165206669361,0.55443279014749
32,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.54467790589856,0.5330099703583939,0.8226531666134881,0.6156408099353413,0.9368376364547732,0.5915404393296488
32,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3920299072771735,0.3971975208838588,0.8000467990972191,0.670769261899988,0.8664692228468968,0.4558993218853032
32,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.60552083112416,0.6208569118835894,0.8201519536886629,0.6871741030000348,0.9408323936590741,0.6915824413234035
32,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4540890663051894,0.5755860953920776,0.8001607449153986,0.6484904893635466,0.9012970445855274,0.6111388772509693
32,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5170293082843773,0.5642683912691997,0.7988277942767353,0.6708561098389402,0.9155295145330558,0.6306320129319927
64,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.045694869361263574,0.1958985429033999,0.7805116113862632,0.38944372646403674,0.6981601501522224,0.22002871193617102
64,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05429549382152568,0.2021018593371059,0.7746077509673487,0.42317437446050343,0.7065140253639142,0.23284963845502046
64,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5203279201498514,0.5922931824306117,0.7727487849872131,0.6705798814256714,0.9032205711838739,0.620984100524178
64,1,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5744565850122532,0.5621126381029372,0.7901181777856544,0.6310612928774153,0.9306800495599422,0.6133678741216847
64,2,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4701560828750657,0.549717057396928,0.7887287346508963,0.6198562508090767,0.8922150050244438,0.5665598122384748
64,2,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5555445895958553,0.4898949070331447,0.767237356309466,0.5114722818899552,0.9344603093388159,0.5630978021458106
64,3,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3963128412991297,0.465642683912692,0.7495928141458483,0.6554464376484888,0.853843378397761,0.5047266580151972
64,3,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6379098477861378,0.6154675289679332,0.837600431397611,0.7069912481331652,0.9641819871263156,0.7460699726836691
128,0,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.052328297049432176,0.19386369807222373,0.7805049343606703,0.4259990093343903,0.7041776024441531,0.22958074367179027
128,0,1,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.048942514616362204,0.18216114254917812,0.7687106531959528,0.22698226067145114,0.6997913955651089,0.2185310717657406
128,1,0,STAND,supervised,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5616821449879028,0.5949878738884398,0.7911734556221559,0.6240775270909407,0.8813213546033296,0.6411953631031688
